epoch,loss,val_loss
0,6.973213729858398,9.120770454406738
1,4.406334042549133,7.865036487579346
2,3.7114476370811462,9.943241119384766
3,4.467707409858703,8.831727027893066
4,3.522160551548004,9.971487045288086
5,3.549370245933533,8.028971672058105
6,3.4575218605995177,6.031871795654297
7,5.851995043754577,7.4794697761535645
8,3.423433837890625,5.9779462814331055
9,3.42237352848053,6.930115222930908
10,4.364476265907288,7.577223300933838
11,4.310660889148712,5.651069164276123
12,4.578641390800476,11.065879821777344
13,3.9586514496803282,10.549375534057617
14,7.152936050891876,8.956676483154297
15,4.96140894651413,7.0392045974731445
16,3.9094179272651672,9.92381477355957
17,3.8800030946731567,7.667943954467773
18,3.5034384155273437,7.411230087280273
19,4.186279103755951,8.342144966125488
20,3.489958863258362,9.368402481079102
21,4.693197085857391,8.72555923461914
22,3.7280269360542295,5.801881313323975
23,3.3961513233184815,7.1368560791015625
24,5.596162053346634,7.285333633422852
25,3.8970868492126467,6.202663421630859
26,4.719773769378662,6.915616989135742
27,4.180999734401703,7.413663387298584
28,2.941965446472168,6.36354398727417
29,3.433753169775009,4.881622791290283
30,3.925939309597015,5.955528736114502
31,4.036395044326782,5.905252456665039
32,3.400945792198181,6.753998279571533
33,3.7842459416389467,6.867463111877441
34,6.709545757770538,6.754390239715576
35,3.4879009675979615,7.607811450958252
36,4.9029260659217835,5.481762409210205
37,4.118869149684906,5.150874614715576
38,3.5289408111572267,5.86881160736084
39,3.887969129085541,5.969102382659912
40,3.3154961967468264,5.640629768371582
41,3.250854182243347,5.549535274505615
42,3.239454171657562,7.0787129402160645
43,3.4776565504074095,7.017914295196533
44,3.361813073158264,8.966704368591309
45,3.241462621688843,9.835821151733398
46,3.2078458976745607,6.862443447113037
47,2.85319940328598,6.274503707885742
48,3.0577533984184266,5.632016658782959
49,3.2592989468574523,6.495039939880371
50,3.2962860918045043,9.990997314453125
51,3.323128080548662,11.398580551147461
52,4.771026490490081,9.939871788024902
53,3.161227626614951,10.338685035705566
54,2.918565454483032,9.537031173706055
55,3.0181648969650268,9.878092765808105
56,3.0811076295375823,11.246667861938477
57,2.6975760197639467,11.01872444152832
58,2.6169988918304443,11.468050003051758
59,3.142460572719574,11.309011459350586
